"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"cf9fa8bbab67554b0e185973e275b509"	0	0	0	0	0	0	0	0	0	0	0	0	2.64136030800548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63630372824526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"2e69d85175491a955c722b4fd5d594ac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15229266624181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"31f495254b1aeaf6e14edb3ab890317c"	0	0	0	0	0	0	0	0	0	0	0	0	3.12320649763473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"22b421003e1ac7e1c16123b45ef13a92"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53585119568871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	"uncultured alpha proteobacterium"
"717b16fd688a0a389d35acaedb489794"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42229521961137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"fcc9ac657006b11d17464df560e903dc"	0	0	0	0	0	0	3.28166253585148	0	0.646169024514617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07260986315204	3.43463802929057	0	0	0	0	0	0	0	0	0	3.23249611354303	0	0	0	0	0	0	4.30428682676161	1.90509704522683	4.3309382374543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50086844662403	4.01046475448699	0	2.68816047744793	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"fee8c85eb964f06789cb866078c0236d"	0	0	0	0	0	0	0	0	3.68918873528077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99348693554194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"3cbfa8f9bba49310c20d84cb85bac08e"	0	0	0	0	0	3.0343161836755	0	0	0	0	0	0	1.33801578948948	0	3.87691126499537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08825400099502	3.28819261358132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14902174115283	0	0	0	0	0	0	0	0	0	0	0	0	2.94917420168912	0	0	0	3.53111810226437	2.38348816811722	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"12d61be3fd682fe2c255cdbf3968ffaa"	0	0	0	0	0	0	0	0	5.2700999785538	0	0	0	0	0	0	0	0	2.12647528618181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	" Ambiguous_taxa"	" Ambiguous_taxa"
"a59de01de1aef8df4b463a3e96c7942b"	0	0	0	0	0	0	3.83164261534345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83223078926685	3.89415900168079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74227898055783	4.63448339403799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57592600653086	4.6753484702063	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"Sinorickettsia chlamys"	"Sinorickettsia chlamys"
