"BAQ4166.1"	"BAQ4166.2"	"BAQ4166.3"	"BAQ4697.1"	"BAQ4697.2"	"BAQ4697.3"	"YUN3428.1"	"YUN3428.2"	"YUN3428.3"	"YUN3856.1"	"YUN3856.2"	"YUN3856.3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"16f300a764ed32dd3259f6be8ff697de"	0	0	0	0	0	0	0	0	0	0	0	2.54265489103117	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"Marine Group II"	"uncultured haloarchaeon"	"uncultured haloarchaeon"	"uncultured haloarchaeon"
"95b0d4f1aee6d2f42602026d5c634276"	0	0	0	0	0	0	0	0	0	0	4.28200392119478	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Candidatus Nitrososphaera"	""
"040bd74a5c9b1a37501cd9fc4c554326"	0	0	3.94225181880166	0	3.82547043581149	0	0	0	0	0	0	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"0af4cbf343a41e0918a14ae9efd16b85"	3.72011862532895	0	0	0	0	0	0	0	0	0	0	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"ed3d7020f31a64a765244b28d6ca4be7"	0	0	0	0	0	0	2.64598715482505	0	3.50420858432352	0	0	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"4a08e67f2cf611db9e6b52d72dda0f98"	0	0	3.84911568826451	0	0	0	0	0	0	0	0	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"8c94311c5cf293c9be710636bb34308c"	0	0	0	0	0	0	0	0	0	3.29458153199849	0	0	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"85fca7d0ba5e9b3a3198961bd9557f18"	0	0	0	0	0	0	0	0	0	0	0	4.03248596131451	"Archaea"	"Thaumarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	""	""
"4c94fdb429e29377ee23c7a4617e8036"	0	0	0	0	0	0	0	0	0	0	0	3.81017669441082	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"uncultured"	"uncultured bacterium"
"991a602547f6ea6e07d1d76e012c3b6a"	0	1.07151002200925	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Acidobacteriales"	"Acidobacteriaceae (Subgroup 1)"	""	""
"2b72096f534765592523ca5d7a0240bb"	0	0	0	0	0	3.92575501282327	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	""
"227b7a4c194ea39cf3686d285a93541a"	0	0	0	0	0	0	4.64165873890484	0	4.81285859330795	5.68244872962041	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	""
"2d16d001e21717f960cf771ae879b1dd"	0	5.17581071205568	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	""
"cdbdfcf9d07df5f505d3d118284fd7c7"	0	0	0	0	0	0	0	3.561442192663	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Pedomicrobium"	""
"9c7afae42de0e487b1bea3fd3deda062"	0	0	0	0	0	0	0	0	0	0	0	4.31043134685907	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"uncultured"	""	""
"d829bee4984f82ffc2453212157caf96"	4.20470436289156	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Bradyrhizobium"	""
"dd3d36fd596e048a228a8837fc847f49"	0	0	0	0	3.97749335686193	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	""	""
"79c18ec88e3d4a3650837e44dadbdeef"	0	0	0	0	2.45885157744444	0	0	0	0	0	0	0	"Bacteria"	"Acidobacteria"	"Holophagae"	"Subgroup 7"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"fe6694352a51046d87e7037d64ebdd6c"	0	0	0	0	0	0	0	0	0	0	3.49406032281953	0	"Bacteria"	"Acidobacteria"	"Subgroup 6"	""	""	""	""
"7def7c494fa125a2c9aff76c2c4299e1"	0	0	0	0	0	0	0	0	0	4.70131511775237	0	0	"Bacteria"	"Acidobacteria"	"Subgroup 6"	""	""	""	""
"c856e83fd500753d3d6723ca0ce6be7a"	0	0	0	0	3.97749335686193	0	0	0	0	0	0	0	"Bacteria"	"Acidobacteria"	"Subgroup 6"	""	""	""	""
"6e02d11d7f4f656a76fd84c963e43d32"	0	0	0	5.71376616089938	6.38958350930688	5.77431669582756	5.56822396055997	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"a026bde3c0ca9bde27fd6809a698ca4c"	0	0	0	0	0	0	0	0	0	0	3.94294915296245	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"b8ff9a1ad168679de422e9f2ca7d93be"	0	0	0	0	0	0	0	0	0	0	0	3.92575501282327	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"63137380e368f194aa2f0e9fa36175ad"	0	0	0	0	0	0	0	4.55557537422146	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"4a876672f1d4e0c1f0ecb009f1bcf3f8"	0	0	0	0	0	0	0	3.97749335686193	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"70b338a2a70ac201e959801377ca1a67"	0	0	0	0	0	0	0	3.46134113089519	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"AT-s2-59"	"uncultured sediment bacterium"	"uncultured sediment bacterium"	"uncultured sediment bacterium"
"71c3bff3b412ff1dd60f6b068b7bf2a2"	0	0	0	0	0	0	0	4.50777834874914	0	7.34630919486597	5.32027547443852	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"c4ced83f238480e548bda34de7029e46"	0	0	0	0	0	0	4.80635071280939	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"wb1-P19"	"uncultured bacterium"
"4db695d7e72c26aa07480d5dd1a4cb8b"	0	0	0	0	0	0	0	0	4.20483446017471	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	"Steroidobacter"	"uncultured bacterium"
"1007aa7447de0d03999cd1d4b705fc6e"	3.27021023997665	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Comamonas"	""
"1ad0a10889a7fb58f2efcd87c34762c8"	0	0	3.84911568826451	0	0	0	0	0	0	0	0	0	"Bacteria"	"Acidobacteria"	"Blastocatellia (Subgroup 4)"	"Pyrinomonadales"	"Pyrinomonadaceae"	"RB41"	""
"8562afaf3955423d4eda6d71b8b277d8"	0	0	0	0	0	0	0	0	0	3.71188947884746	0	0	"Bacteria"	"Acidobacteria"	"Blastocatellia (Subgroup 4)"	"Pyrinomonadales"	"Pyrinomonadaceae"	"RB41"	""
