BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3	Kingdom	Phylum	Class	Order	Family	Genus	Species
16f300a764ed32dd3259f6be8ff697de	0	0	0	0	0	0	0	0	0	0	0	2	Archaea	Euryarchaeota	Thermoplasmata	Marine Group II	uncultured haloarchaeon	uncultured haloarchaeon	uncultured haloarchaeon
95b0d4f1aee6d2f42602026d5c634276	0	0	0	0	0	0	0	0	0	0	12	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrososphaera	
040bd74a5c9b1a37501cd9fc4c554326	0	0	10	0	1	0	0	0	0	0	0	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
0af4cbf343a41e0918a14ae9efd16b85	5	0	0	0	0	0	0	0	0	0	0	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
ed3d7020f31a64a765244b28d6ca4be7	0	0	0	0	0	0	4	0	6	0	0	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
4a08e67f2cf611db9e6b52d72dda0f98	0	0	6	0	0	0	0	0	0	0	0	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
8c94311c5cf293c9be710636bb34308c	0	0	0	0	0	0	0	0	0	3	0	0	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
85fca7d0ba5e9b3a3198961bd9557f18	0	0	0	0	0	0	0	0	0	0	0	8	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae		
4c94fdb429e29377ee23c7a4617e8036	0	0	0	0	0	0	0	0	0	0	0	7	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	uncultured	uncultured bacterium
991a602547f6ea6e07d1d76e012c3b6a	0	2	0	0	0	0	0	0	0	0	0	0	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae (Subgroup 1)		
2b72096f534765592523ca5d7a0240bb	0	0	0	0	0	7	0	0	0	0	0	0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
