EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.1.1.1	1042.0	592.0	824.0	693.0	826.0	435.0	413.0	460.0	272.0	422.0	467.0	945.64
EC:1.1.1.100	1322.0	1086.0	1393.0	1376.0	1568.0	748.0	842.0	1124.0	393.0	830.0	861.0	1506.3
EC:1.1.1.103	0.0	17.0	0.0	38.0	31.0	19.0	0.0	17.0	0.0	0.0	10.0	38.33
EC:1.1.1.122	205.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.66
EC:1.1.1.125	21.0	17.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:1.1.1.130	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.1.1.133	277.0	193.0	269.0	235.0	336.0	103.0	241.0	207.0	72.0	103.0	167.0	261.0
EC:1.1.1.136	142.0	2.0	15.0	0.0	20.0	0.0	33.0	24.0	0.0	36.0	11.0	118.33
EC:1.1.1.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.14	314.0	194.0	233.0	172.0	258.0	57.0	45.0	180.0	26.0	92.0	97.0	246.0
EC:1.1.1.140	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.145	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.157	507.0	163.0	425.0	678.0	553.0	316.0	387.0	174.0	117.0	229.0	360.0	530.98
EC:1.1.1.159	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.169	265.0	77.0	146.0	156.0	97.0	124.0	94.0	182.0	21.0	62.0	117.0	257.65999999999997
EC:1.1.1.17	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
EC:1.1.1.18	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99000000000001
EC:1.1.1.193	256.0	217.0	307.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	341.99
EC:1.1.1.203	92.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.33
EC:1.1.1.205	200.0	312.0	345.0	417.0	495.0	253.0	271.0	258.0	133.0	331.0	271.0	391.99
EC:1.1.1.206	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.219	63.0	55.0	28.0	0.0	20.0	0.0	33.0	0.0	20.0	12.0	0.0	16.33
EC:1.1.1.22	185.0	245.0	301.0	341.0	415.0	215.0	265.0	308.0	115.0	322.0	232.0	290.33
EC:1.1.1.23	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:1.1.1.25	242.0	210.0	345.0	455.0	526.0	272.0	247.0	248.0	103.0	282.0	281.0	347.65999999999997
EC:1.1.1.26	178.0	0.0	68.0	58.0	147.0	13.0	6.0	15.0	8.0	47.0	37.0	158.0
EC:1.1.1.261	86.0	35.0	31.0	38.0	49.0	19.0	6.0	5.0	8.0	9.0	29.0	64.33
EC:1.1.1.262	103.0	67.0	129.0	65.0	171.0	72.0	159.0	223.0	50.0	258.0	127.0	108.0
EC:1.1.1.264	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
EC:1.1.1.267	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
EC:1.1.1.27	0.0	50.0	13.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	50.33
EC:1.1.1.271	42.0	79.0	105.0	0.0	40.0	0.0	51.0	28.0	16.0	39.0	45.0	42.0
EC:1.1.1.275	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.276	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.1.1.28	0.0	29.0	77.0	65.0	135.0	49.0	110.0	95.0	0.0	0.0	68.0	13.0
EC:1.1.1.281	71.0	15.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	24.0	27.0	48.0
EC:1.1.1.284	440.0	235.0	185.0	180.0	137.0	150.0	130.0	199.0	128.0	269.0	128.0	318.99
EC:1.1.1.29	0.0	15.0	0.0	0.0	20.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
EC:1.1.1.3	200.0	183.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
EC:1.1.1.30	223.0	134.0	82.0	126.0	100.0	63.0	90.0	40.0	30.0	87.0	67.0	178.66
EC:1.1.1.302	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.1.1.303	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
EC:1.1.1.304	213.0	70.0	26.0	0.0	0.0	13.0	0.0	72.0	10.0	0.0	0.0	137.0
EC:1.1.1.306	0.0	66.0	13.0	76.0	62.0	38.0	0.0	5.0	10.0	0.0	20.0	27.66
EC:1.1.1.308	213.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0
EC:1.1.1.31	444.0	158.0	240.0	454.0	432.0	300.0	276.0	312.0	106.0	354.0	267.0	377.33
EC:1.1.1.310	71.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.1.1.316	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.1.1.328	99.0	83.0	82.0	126.0	80.0	50.0	66.0	25.0	10.0	38.0	67.0	99.33
EC:1.1.1.333	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	15.33
EC:1.1.1.335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.1.1.336	120.0	0.0	74.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	78.0
EC:1.1.1.340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.1.1.343	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
EC:1.1.1.346	21.0	46.0	13.0	76.0	62.0	38.0	0.0	0.0	10.0	0.0	20.0	55.0
EC:1.1.1.35	309.0	151.0	287.0	289.0	331.0	137.0	349.0	252.0	141.0	364.0	199.0	255.32999999999998
EC:1.1.1.36	32.0	64.0	19.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.1.1.363	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.65999999999997
EC:1.1.1.369	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99000000000001
EC:1.1.1.37	271.0	162.0	306.0	252.0	313.0	196.0	271.0	248.0	113.0	331.0	241.0	323.33
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.374	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.1.1.38	239.0	254.0	229.0	218.0	186.0	143.0	145.0	210.0	63.0	71.0	117.0	278.32
EC:1.1.1.380	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.381	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
