EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.1	63860.5	80067.41	60356.76	58825.87	51447.00000000001	46618.46000000001	64090.75	57834.0	57881.380000000005	28064.13	50061.48	37111.67	38802.65000000001	36050.28000000001	44690.64	39328.39	58804.28999999999	65640.73	56326.24	57329.0	61377.0	32999.310000000005	48723.729999999996	28258.889999999996	56827.5	56095.5	50250.75	21633.14	35163.560000000005	26743.03	25581.540000000005	30921.800000000003	49061.189999999995	38452.37	42298.96	35974.92	111918.7	114518.85	122461.09	53391.43000000001	60192.68000000001	67081.39	65677.72	83893.74999999999	98301.73999999999	55484.189999999995	50032.22	51738.21000000001	61641.42	59596.08	66902.51	59522.53	65614.61	116164.99	98763.51000000001	97054.11	65567.40000000001	68848.87	57470.20999999999	59444.7	61312.06	76744.54000000001	65033.43	54239.49999999999	61768.399999999994	48267.69999999999	65625.68	58619.59	49451.12000000001	52123.75	55771.590000000004
EC:1.1.1.100	153296.66999999998	200923.56999999998	143586.77	112798.37	97335.77000000003	98743.95000000001	180181.15	157978.09000000003	159978.02	42552.049999999996	76535.7	60470.340000000004	97757.34999999999	87047.02	89963.59999999999	108605.30000000002	127814.04000000004	163930.0	145143.46	142787.65000000002	160152.52999999997	59336.18	89423.83999999998	49076.10999999999	162813.18	156356.72	145010.95	39632.69999999999	53187.350000000006	41377.4	64709.31	65126.28000000001	90707.07999999999	100922.03	112523.24000000002	103210.01	279129.14999999997	273264.33	293808.44	87832.33	102858.78	108768.26999999999	188413.43	235083.03999999998	273987.30000000005	85788.49	79119.9	81720.00999999998	125081.23999999998	121048.93000000002	119584.98000000001	167677.54	201294.5	281266.82999999996	239712.97	237648.21999999997	106420.45999999999	120582.79000000001	92168.79	173484.51	184308.31	221565.15000000002	104630.11	85462.13999999998	93276.49000000002	110796.47000000002	114830.39000000001	116097.89	136802.92	146215.47999999998	161524.44000000003
EC:1.1.1.102	0.0	0.0	0.0	11.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	7.0	0.0	0.0	0.0	0.0	0.0	32.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.67	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.33	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	9.0	0.0	0.0	0.0	0.0
EC:1.1.1.103	8832.0	13486.25	8151.25	10156.279999999999	9439.029999999999	8490.43	10771.25	9492.5	10407.5	2307.7200000000003	6374.24	1712.17	6322.2	4886.48	9178.810000000001	6362.63	15511.599999999999	13288.58	8491.25	8113.0	9890.5	6585.38	9874.429999999998	4722.5599999999995	10647.0	9719.5	9293.75	1400.45	5934.95	3161.62	3086.41	5602.3099999999995	10954.71	5922.8099999999995	6894.96	5058.92	17468.17	15916.17	18381.92	6824.51	10483.600000000002	9371.94	11462.91	13095.25	15534.25	4877.46	4095.9	3526.89	13969.47	8680.090000000002	13803.67	9835.95	8715.74	15762.5	15155.17	14001.630000000001	12640.16	11638.49	9376.1	8182.8	9952.08	12593.05	10682.109999999999	4900.660000000001	7051.45	5079.4400000000005	13456.66	7340.01	5385.0	7425.150000000001	8968.42
EC:1.1.1.105	0.0	0.0	0.0	26.0	110.5	148.0	0.0	0.0	0.0	6.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	58.0	28.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	74.0	47.0	0.0	0.0	0.0	3.0	22.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	43.0	220.0	52.0	0.0	0.0	0.0	47.0	6.0	12.0	27.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.108	13036.5	12086.0	10732.5	3842.5	2886.9	3245.9	9080.5	8232.25	9318.5	287.0	423.5	936.5	985.5	1226.0	1313.0	4645.75	5038.0	9377.25	9900.5	10422.0	11069.0	1657.0	3073.5	982.5	10085.0	9069.5	9110.5	717.0	160.5	324.0	835.5	543.5	563.0	4774.5	5078.0	3452.0	15982.0	19567.5	17252.5	646.0	1289.5	1328.5	9153.0	11536.0	12829.5	400.0	535.5	432.0	580.5	479.0	709.0	6394.5	6414.0	18745.0	15228.0	15780.5	869.75	1368.0	439.5	6298.5	8212.0	11448.0	698.0	415.0	486.0	919.0	386.5	615.0	5632.0	3493.0	6887.0
EC:1.1.1.11	0.0	0.0	0.0	259.86	280.05	424.57	0.0	0.0	0.0	30.0	40.0	27.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	110.0	290.0	159.0	0.0	0.0	0.0	59.0	27.0	20.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	384.0	547.4300000000001	0.0	0.0	0.0	22.0	75.0	32.0	0.0	17.0	46.0	0.0	0.0	0.0	0.0	0.0	234.0	234.0	300.0	0.0	0.0	0.0	128.0	93.0	106.0	0.0	28.0	0.0	34.0	0.0	0.0
EC:1.1.1.122	4455.5	7131.83	5637.67	3862.75	3694.83	2353.5	10059.0	8161.0	8106.83	818.0	3454.5	519.0	1437.0	672.0	1353.5	3118.67	2804.0	4833.33	5977.0	5644.5	6669.5	3371.33	5821.17	2811.83	8919.17	8764.0	9606.0	271.5	4295.0	1900.0	797.5	774.5	1795.0	2777.0	3387.0	2485.5	6468.0	7575.83	6740.0	2644.0	5188.17	4977.0	7783.83	10940.67	10751.17	2032.33	1810.67	1287.0	1936.5	933.5	3024.0	3360.0	4119.0	8727.5	8056.0	5463.0	7638.0	5481.0	5721.83	5915.0	7876.0	9600.33	6689.5	2158.0	3646.0	1052.5	1232.17	982.5	3231.0	3337.83	3652.5
EC:1.1.1.125	17028.5	18575.75	15333.75	6887.84	6304.61	8025.01	15580.25	14142.25	14981.0	728.85	1224.42	1415.0	2233.48	2717.23	2689.7000000000003	6312.67	7865.2	11634.91	16407.25	16829.0	17831.0	3546.86	5754.700000000001	2036.6100000000001	15459.0	15055.5	14750.75	1386.44	574.65	807.14	1698.85	1689.3	2539.6	6206.38	7845.4	7665.5	24732.67	28504.17	24933.25	3003.76	4432.279999999999	3658.74	14149.75	19413.25	21721.25	982.65	1530.82	1255.75	3418.3199999999997	2735.53	3808.66	8392.65	9246.06	27734.0	22440.0	24364.1	4147.7	5214.25	2329.6	12481.25	15124.08	19128.1	2043.27	1413.6499999999999	1804.04	3582.85	3274.3	2209.42	8422.130000000001	7419.9	10101.779999999999
EC:1.1.1.130	10.0	4.0	12.5	1298.1299999999999	909.5	2171.17	20.5	0.0	28.0	72.0	89.0	106.0	52.0	91.0	48.0	82.17	44.0	83.0	20.5	6.5	6.0	584.5	496.0	213.49999999999997	20.0	4.0	13.5	170.0	34.5	65.0	106.0	36.0	36.5	31.5	92.0	70.0	17.0	5.5	13.0	729.67	891.1700000000001	586.0	27.0	42.5	33.5	83.0	158.0	134.0	50.5	38.0	43.0	96.0	139.66	17.5	5.17	0.0	1046.17	1003.17	413.17	27.0	39.0	53.5	207.0	215.0	126.0	227.0	109.0	32.17	93.83	62.5	23.0
EC:1.1.1.132	469.0	622.33	462.67	577.0	382.4	483.07	408.0	258.0	328.33	107.0	144.0	211.0	214.0	137.0	165.0	730.67	1009.0	1703.33	572.5	620.0	844.0	421.33000000000004	494.4	177.0	677.6700000000001	321.0	726.0	98.0	75.0	49.0	103.0	112.0	100.0	757.0	631.0	569.0	604.5	899.0	752.0	141.0	150.0	185.0	481.33	520.67	634.67	80.0	99.0	125.0	112.0	101.0	140.0	1049.0	787.0	1203.0	1255.0	666.0	196.0	156.2	130.6	694.0	501.0	941.13	133.0	97.0	143.0	57.0	72.67	117.33	527.5	353.33	747.0
EC:1.1.1.133	29061.329999999998	30658.07	22649.59	40450.2	31921.77	29689.289999999997	36408.28	29718.629999999997	28509.78	23572.92	37464.04000000001	33585.5	33064.16	28247.080000000005	31248.18	26393.179999999997	35110.270000000004	39584.83	27131.440000000002	25925.000000000004	27537.85	20228.789999999997	26145.850000000002	18580.229999999992	33964.34	29473.530000000002	28646.35	18832.86	22988.260000000002	20248.64	21542.21	23574.750000000007	31211.120000000003	29035.27	28877.13	30946.54	53819.07	47277.490000000005	47815.42999999999	39707.73999999999	39594.26	47996.91999999999	42411.18	49963.81	58633.10999999999	46593.59	41776.350000000006	44654.43	43748.17999999999	48077.16	40518.80000000001	47719.369999999995	63372.579999999994	48234.33	42224.57000000001	46054.13	39771.48000000001	44170.520000000004	38787.72	44384.09	44795.29000000001	50938.62000000001	44218.66000000001	44885.84000000001	46555.12000000001	36794.25	40605.649999999994	42241.86000000001	40221.12	44257.49	49804.41
EC:1.1.1.136	2644.5	4215.83	3246.17	355.33000000000004	422.72999999999996	848.41	5449.5	4380.5	4494.33	0.0	110.5	86.0	270.0	228.0	255.0	1108.17	897.5	1763.83	3654.5	3688.0	4504.5	214.33	840.5	153.5	4557.17	4640.5	4880.5	56.0	4.0	68.0	119.5	91.5	192.5	856.0	1061.5	847.0	3751.0	4837.0	3501.5	151.0	230.33	267.66999999999996	4312.33	5549.67	6010.17	35.0	103.5	29.0	116.5	150.0	147.5	1142.5	1632.5	5493.5	5208.0	2936.33	75.5	241.0	54.0	2878.5	3939.0	5166.83	102.0	40.0	45.0	397.0	22.67	64.33	1511.5	1206.33	1234.5
EC:1.1.1.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0
EC:1.1.1.14	2810.5	4320.5	3329.0	759.3	983.0	923.67	4797.0	4059.5	4079.33	46.0	171.5	208.0	337.33	322.0	431.5	1289.17	1098.5	2233.67	3824.83	3647.0	4478.0	241.0	815.0	168.67	4439.33	4317.0	5006.5	174.0	18.0	166.0	152.0	169.5	214.5	1267.5	1435.0	1094.0	4106.0	4796.83	3747.5	115.67	316.33000000000004	448.0	3735.33	5178.33	5391.33	18.0	209.0	96.0	110.5	134.5	161.5	1436.33	2126.16	5584.83	5448.5	3130.83	169.0	242.67	66.0	2756.5	3804.67	5056.5	233.0	49.0	99.0	574.5	35.67	74.5	2335.5	1527.83	1706.5
EC:1.1.1.140	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	18.0	0.0	0.0
EC:1.1.1.157	39461.5	44036.33	30942.17	16900.11	13856.3	18791.569999999996	41696.53	35221.21	33200.69	1273.7	3421.9799999999996	3569.5	27036.809999999998	24193.980000000003	21200.589999999997	28142.589999999993	30267.180000000004	35567.25	34130.36	31188.83	35260.17999999999	6815.929999999999	10762.84	4812.82	36252.17	33692.53	31313.1	5287.57	1633.64	1780.47	18255.510000000002	15451.599999999999	17102.239999999998	25516.199999999997	28317.17	28166.79	71027.06999999999	63632.16	66998.51	6221.32	9075.800000000001	7396.780000000001	45442.27	56629.060000000005	65027.03	3519.1100000000006	4063.2599999999998	3981.52	30289.550000000003	29309.86	21681.700000000004	51347.42	63652.12999999999	63875.0	51974.9	59593.829999999994	8365.16	14042.71	6030.1	47899.32	47311.37	55245.54000000001	6798.600000000001	4477.47	3119.1	31179.739999999998	20358.17	27036.27	36125.79	42751.13	47841.64000000001
EC:1.1.1.159	14579.5	15686.66	12671.17	4435.49	3837.62	3789.41	11526.0	10238.92	11671.56	340.17	574.0200000000001	1022.67	1555.8299999999997	1796.5	1595.0100000000002	5922.25	5940.0	11334.08	11127.0	11614.0	12573.33	1889.9899999999998	3545.0299999999997	1127.83	11121.0	10820.0	10725.5	832.9999999999999	272.5	394.9	1024.8200000000002	876.1600000000002	1180.33	4820.5599999999995	5657.18	3688.5	22201.0	22813.83	23726.5	911.7199999999999	1803.51	1520.6000000000001	11607.16	14419.5	16095.08	554.3100000000001	678.7199999999999	647.49	1015.8399999999999	868.5699999999999	1359.65	7247.5	7658.92	21815.160000000003	17531.5	18579.83	1061.68	1678.5900000000001	594.5800000000002	8237.0	10419.34	13406.33	1145.3000000000002	597.08	619.3299999999999	1494.25	878.8499999999999	1048.77	6971.33	4673.23	7350.34
EC:1.1.1.163	1904.0	3897.0	2016.0	309.0	492.0	194.0	1439.0	1159.0	1236.0	16.0	65.0	36.0	237.0	322.0	205.0	938.0	1050.0	2047.0	1285.0	1269.0	1749.0	70.0	367.0	63.0	862.0	849.0	753.0	40.0	40.0	41.0	118.0	159.0	236.0	389.0	800.0	295.0	7133.0	3873.0	7384.0	90.0	92.0	65.0	1646.0	1933.0	2891.0	68.0	56.0	84.0	97.0	141.0	210.0	1759.0	1552.0	3588.0	2799.0	3682.0	51.0	102.0	30.0	1485.0	1481.0	1724.0	71.0	52.0	59.0	226.0	236.0	227.0	886.0	878.0	877.0
EC:1.1.1.169	9026.83	11408.83	8026.0	36677.37	30369.41	22721.960000000003	10809.83	8470.33	8894.06	24886.440000000002	41292.520000000004	32714.34	20658.39	18235.33	24200.83	13393.539999999999	27405.520000000004	22673.26	9778.16	8330.17	9546.01	21063.49	28328.9	19986.77	11086.0	9096.5	9120.0	17046.2	27924.570000000003	22173.989999999998	12783.03	18109.280000000002	31251.080000000005	13034.849999999999	14816.26	11427.84	12504.84	12997.83	12818.01	42405.689999999995	42899.98000000002	52050.549999999996	11765.33	12899.66	14258.41	48732.05000000001	43151.87000000001	45192.920000000006	36311.42	39194.88	42768.46000000001	26368.060000000005	21514.860000000004	13430.0	13175.84	12086.58	46222.880000000005	47655.560000000005	43951.810000000005	8154.47	10635.5	12811.93	50806.340000000004	46723.850000000006	51754.44000000001	26648.2	40870.47	38961.03	15131.29	17074.41	21607.670000000002
EC:1.1.1.17	49.0	186.0	64.0	1648.33	1528.0	2248.34	37.0	37.0	0.0	72.0	88.67	123.0	68.0	191.0	48.0	75.67	41.0	74.33	78.0	48.0	79.0	742.0	596.0	353.0	0.0	21.0	3.0	191.0	38.0	65.0	71.0	36.0	86.0	35.0	76.0	52.0	91.0	189.0	0.0	1004.33	1227.33	923.33	102.0	17.0	16.0	119.0	172.32999999999998	151.32999999999998	640.0	74.0	71.0	61.0	147.0	6.0	0.0	42.0	1290.0	1206.33	604.0	62.0	7.0	21.0	243.67000000000002	237.0	162.0	633.67	105.0	18.0	48.67	135.0	30.33
EC:1.1.1.170	0.0	0.0	0.0	20.0	8.0	38.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	7.0	14.0	23.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	13.0	12.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	11.0	0.0	3.0	0.0	69.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0
EC:1.1.1.173	0.0	0.0	0.0	15.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	10.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.18	11592.5	10481.5	10237.0	3119.36	3102.9100000000003	3258.88	9430.5	7927.5	8025.0	274.0	468.5	826.0	940.0	1070.5	1317.5	4220.17	4489.0	7860.0	9565.5	9890.5	10162.0	1477.71	2844.5	967.81	10026.5	8599.0	9117.5	685.29	169.5	404.14	798.0	543.5	629.0	4398.5	4981.0	3143.0	14390.5	17008.5	15157.5	911.67	1445.43	1630.3600000000001	8703.0	11049.0	12151.5	368.0	608.86	435.57	549.64	483.93	682.21	5729.5	5778.33	16484.0	12552.5	13430.0	919.29	1518.67	670.5	6428.0	8184.0	10456.5	785.93	466.0	560.14	1140.4299999999998	402.67	633.0	5976.79	3646.5	6358.5
EC:1.1.1.193	34244.0	43107.58	30957.42	33105.24	27950.35000000001	28161.510000000002	43592.95	36360.3	36097.52	13896.09	24992.410000000003	19224.5	29319.33	26061.80000000001	27936.06	29492.8	34996.28000000001	42394.58	33435.11	32264.33	35632.84	17972.320000000003	26032.720000000005	15220.890000000001	39640.5	36535.03	34039.35	12720.520000000002	17503.760000000002	13469.419999999998	20086.090000000004	20874.920000000006	29211.620000000003	30050.670000000002	32140.789999999997	31382.039999999997	60953.57	59505.66	61514.59	27696.909999999996	32109.980000000007	34957.56999999999	47110.84	57216.310000000005	66743.18999999999	28089.56	25606.56	26615.739999999994	39885.34	39180.78	38336.05000000001	46700.369999999995	59846.78	62873.66	54149.57	53634.45999999999	34130.25	38265.43000000001	29978.840000000007	45373.619999999995	46829.12	54173.96000000001	34004.2	28032.209999999995	30627.040000000008	36001.49	37333.979999999996	37280.93000000001	41719.46000000001	45041.439999999995	48465.24000000001
