EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.1	Alcohol dehydrogenase	63860.5	80067.41	60356.76	58825.87	51447.00000000001	46618.46000000001	64090.75	57834.0	57881.38000000001	28064.13	50061.48	37111.67	38802.650000000016	36050.28000000001	44690.64	39328.39	58804.28999999999	65640.73	56326.24	57329.0	61377.0	32999.310000000005	48723.73	28258.89	56827.5	56095.5	50250.75	21633.14	35163.560000000005	26743.03	25581.540000000005	30921.800000000007	49061.19	38452.37	42298.96	35974.92	111918.7	114518.85	122461.09	53391.43000000001	60192.68000000001	67081.39	65677.72	83893.74999999999	98301.74	55484.19	50032.22	51738.21000000001	61641.42	59596.08	66902.51	59522.53	65614.61	116164.99	98763.51	97054.11	65567.40000000001	68848.87	57470.20999999999	59444.7	61312.06	76744.54000000001	65033.43	54239.49999999999	61768.4	48267.69999999999	65625.68	58619.59	49451.12000000001	52123.75	55771.59
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	153296.66999999998	200923.57	143586.77	112798.37	97335.77000000003	98743.95	180181.15	157978.09000000005	159978.02	42552.05	76535.7	60470.34	97757.35	87047.02	89963.59999999998	108605.30000000002	127814.04000000005	163930.0	145143.46	142787.65000000002	160152.52999999994	59336.18	89423.83999999998	49076.10999999999	162813.18	156356.72	145010.95	39632.69999999998	53187.35000000001	41377.4	64709.31	65126.28000000001	90707.08	100922.03	112523.24000000002	103210.01	279129.15	273264.33	293808.44	87832.33	102858.78	108768.27	188413.43	235083.04	273987.30000000005	85788.49	79119.9	81720.00999999997	125081.23999999998	121048.93000000002	119584.98	167677.54	201294.5	281266.83	239712.97	237648.22	106420.46	120582.79	92168.79	173484.51	184308.31	221565.15	104630.11	85462.13999999997	93276.49000000002	110796.47000000002	114830.39	116097.89	136802.92	146215.47999999998	161524.44000000006
EC:1.1.1.102	3-dehydrosphinganine reductase	0.0	0.0	0.0	11.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	7.0	0.0	0.0	0.0	0.0	0.0	32.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.67	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.33	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	9.0	0.0	0.0	0.0	0.0
EC:1.1.1.103	L-threonine 3-dehydrogenase	8832.0	13486.25	8151.25	10156.28	9439.03	8490.43	10771.25	9492.5	10407.5	2307.7200000000007	6374.24	1712.17	6322.2	4886.48	9178.81	6362.63	15511.6	13288.58	8491.25	8113.0	9890.5	6585.38	9874.429999999997	4722.56	10647.0	9719.5	9293.75	1400.45	5934.95	3161.62	3086.41	5602.31	10954.71	5922.81	6894.96	5058.92	17468.17	15916.17	18381.92	6824.51	10483.600000000002	9371.94	11462.91	13095.25	15534.25	4877.46	4095.9	3526.89	13969.47	8680.090000000002	13803.67	9835.95	8715.74	15762.5	15155.17	14001.63	12640.16	11638.49	9376.1	8182.8	9952.08	12593.05	10682.11	4900.660000000002	7051.45	5079.440000000001	13456.66	7340.01	5385.0	7425.1500000000015	8968.42
EC:1.1.1.105	All-trans-retinol dehydrogenase (NAD(+))	0.0	0.0	0.0	26.0	110.5	148.0	0.0	0.0	0.0	6.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	58.0	28.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	74.0	47.0	0.0	0.0	0.0	3.0	22.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	43.0	220.0	52.0	0.0	0.0	0.0	47.0	6.0	12.0	27.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.108	Carnitine 3-dehydrogenase	13036.5	12086.0	10732.5	3842.5	2886.9	3245.9	9080.5	8232.25	9318.5	287.0	423.5	936.5	985.5	1226.0	1313.0	4645.75	5038.0	9377.25	9900.5	10422.0	11069.0	1657.0	3073.5	982.5	10085.0	9069.5	9110.5	717.0	160.5	324.0	835.5	543.5	563.0	4774.5	5078.0	3452.0	15982.0	19567.5	17252.5	646.0	1289.5	1328.5	9153.0	11536.0	12829.5	400.0	535.5	432.0	580.5	479.0	709.0	6394.5	6414.0	18745.0	15228.0	15780.5	869.75	1368.0	439.5	6298.5	8212.0	11448.0	698.0	415.0	486.0	919.0	386.5	615.0	5632.0	3493.0	6887.0
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	0.0	0.0	0.0	259.86	280.05	424.57	0.0	0.0	0.0	30.0	40.0	27.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	110.0	290.0	159.0	0.0	0.0	0.0	59.0	27.0	20.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	384.0	547.4300000000002	0.0	0.0	0.0	22.0	75.0	32.0	0.0	17.0	46.0	0.0	0.0	0.0	0.0	0.0	234.0	234.0	300.0	0.0	0.0	0.0	128.0	93.0	106.0	0.0	28.0	0.0	34.0	0.0	0.0
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	4455.5	7131.83	5637.67	3862.75	3694.83	2353.5	10059.0	8161.0	8106.83	818.0	3454.5	519.0	1437.0	672.0	1353.5	3118.67	2804.0	4833.33	5977.0	5644.5	6669.5	3371.33	5821.17	2811.83	8919.17	8764.0	9606.0	271.5	4295.0	1900.0	797.5	774.5	1795.0	2777.0	3387.0	2485.5	6468.0	7575.83	6740.0	2644.0	5188.17	4977.0	7783.83	10940.67	10751.17	2032.33	1810.67	1287.0	1936.5	933.5	3024.0	3360.0	4119.0	8727.5	8056.0	5463.0	7638.0	5481.0	5721.83	5915.0	7876.0	9600.33	6689.5	2158.0	3646.0	1052.5	1232.17	982.5	3231.0	3337.83	3652.5
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	17028.5	18575.75	15333.75	6887.84	6304.61	8025.01	15580.25	14142.25	14981.0	728.85	1224.42	1415.0	2233.48	2717.23	2689.7000000000007	6312.67	7865.2	11634.91	16407.25	16829.0	17831.0	3546.86	5754.700000000002	2036.61	15459.0	15055.5	14750.75	1386.44	574.65	807.14	1698.85	1689.3	2539.6	6206.38	7845.4	7665.5	24732.67	28504.17	24933.25	3003.76	4432.279999999999	3658.74	14149.75	19413.25	21721.25	982.65	1530.82	1255.75	3418.32	2735.53	3808.66	8392.65	9246.06	27734.0	22440.0	24364.1	4147.7	5214.25	2329.6	12481.25	15124.08	19128.1	2043.27	1413.65	1804.04	3582.85	3274.3	2209.42	8422.130000000001	7419.9	10101.78
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	10.0	4.0	12.5	1298.13	909.5	2171.17	20.5	0.0	28.0	72.0	89.0	106.0	52.0	91.0	48.0	82.17	44.0	83.0	20.5	6.5	6.0	584.5	496.0	213.5	20.0	4.0	13.5	170.0	34.5	65.0	106.0	36.0	36.5	31.5	92.0	70.0	17.0	5.5	13.0	729.67	891.1700000000002	586.0	27.0	42.5	33.5	83.0	158.0	134.0	50.5	38.0	43.0	96.0	139.66	17.5	5.17	0.0	1046.17	1003.17	413.17	27.0	39.0	53.5	207.0	215.0	126.0	227.0	109.0	32.17	93.83	62.5	23.0
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	469.0	622.33	462.67	577.0	382.4	483.07	408.0	258.0	328.33	107.0	144.0	211.0	214.0	137.0	165.0	730.67	1009.0	1703.33	572.5	620.0	844.0	421.33	494.4	177.0	677.6700000000002	321.0	726.0	98.0	75.0	49.0	103.0	112.0	100.0	757.0	631.0	569.0	604.5	899.0	752.0	141.0	150.0	185.0	481.33	520.67	634.67	80.0	99.0	125.0	112.0	101.0	140.0	1049.0	787.0	1203.0	1255.0	666.0	196.0	156.2	130.6	694.0	501.0	941.13	133.0	97.0	143.0	57.0	72.67	117.33	527.5	353.33	747.0
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	29061.33	30658.07	22649.59	40450.2	31921.77	29689.29	36408.28	29718.63	28509.78	23572.92	37464.040000000015	33585.5	33064.16	28247.080000000005	31248.18	26393.18	35110.270000000004	39584.83	27131.44	25925.000000000004	27537.85	20228.79	26145.85	18580.229999999992	33964.34	29473.53	28646.35	18832.86	22988.26	20248.64	21542.21	23574.75000000001	31211.120000000006	29035.27	28877.13	30946.54	53819.07	47277.49000000001	47815.42999999999	39707.73999999998	39594.26	47996.91999999999	42411.18	49963.81	58633.10999999999	46593.59	41776.35000000001	44654.43	43748.179999999986	48077.16	40518.80000000002	47719.37	63372.58	48234.33	42224.570000000014	46054.13	39771.48000000002	44170.52	38787.72	44384.09	44795.29000000001	50938.62000000001	44218.66000000001	44885.84000000001	46555.12000000001	36794.25	40605.65	42241.860000000015	40221.12	44257.49	49804.41
