EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.1.1.1	Alcohol dehydrogenase	1042.0	592.0	824.0	693.0	826.0	435.0	413.0	460.0	272.0	422.0	467.0	945.64
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	1322.0	1086.0	1393.0	1376.0	1568.0	748.0	842.0	1124.0	393.0	830.0	861.0	1506.3
EC:1.1.1.103	L-threonine 3-dehydrogenase	0.0	17.0	0.0	38.0	31.0	19.0	0.0	17.0	0.0	0.0	10.0	38.33
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	205.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.66
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	21.0	17.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	277.0	193.0	269.0	235.0	336.0	103.0	241.0	207.0	72.0	103.0	167.0	261.0
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	142.0	2.0	15.0	0.0	20.0	0.0	33.0	24.0	0.0	36.0	11.0	118.33
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.14	L-iditol 2-dehydrogenase	314.0	194.0	233.0	172.0	258.0	57.0	45.0	180.0	26.0	92.0	97.0	246.0
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	507.0	163.0	425.0	678.0	553.0	316.0	387.0	174.0	117.0	229.0	360.0	530.98
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.169	2-dehydropantoate 2-reductase	265.0	77.0	146.0	156.0	97.0	124.0	94.0	182.0	21.0	62.0	117.0	257.66
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
EC:1.1.1.18	Inositol 2-dehydrogenase	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	256.0	217.0	307.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	341.99
EC:1.1.1.203	Uronate dehydrogenase	92.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.33
EC:1.1.1.205	IMP dehydrogenase	200.0	312.0	345.0	417.0	495.0	253.0	271.0	258.0	133.0	331.0	271.0	391.99
EC:1.1.1.206	Tropinone reductase I	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	Gluconate 2-dehydrogenase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.219	Dihydrokaempferol 4-reductase	63.0	55.0	28.0	0.0	20.0	0.0	33.0	0.0	20.0	12.0	0.0	16.33
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	185.0	245.0	301.0	341.0	415.0	215.0	265.0	308.0	115.0	322.0	232.0	290.33
EC:1.1.1.23	Histidinol dehydrogenase	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:1.1.1.25	Shikimate dehydrogenase	242.0	210.0	345.0	455.0	526.0	272.0	247.0	248.0	103.0	282.0	281.0	347.66
EC:1.1.1.26	Glyoxylate reductase	178.0	0.0	68.0	58.0	147.0	13.0	6.0	15.0	8.0	47.0	37.0	158.0
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	86.0	35.0	31.0	38.0	49.0	19.0	6.0	5.0	8.0	9.0	29.0	64.33
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	103.0	67.0	129.0	65.0	171.0	72.0	159.0	223.0	50.0	258.0	127.0	108.0
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
