KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00001	276.0	156.0	63.0	76.0	62.0	51.0	0.0	22.0	30.0	24.0	31.0	238.32
K00003	200.0	165.0	282.0	341.0	417.0	205.0	271.0	237.0	100.0	161.0	184.0	294.33
K00004	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
K00006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00008	314.0	194.0	233.0	172.0	258.0	57.0	45.0	180.0	26.0	92.0	97.0	246.0
K00009	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
K00010	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99000000000001
K00012	185.0	245.0	301.0	341.0	415.0	215.0	265.0	308.0	115.0	322.0	232.0	290.33
K00013	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K00014	242.0	208.0	330.0	455.0	506.0	272.0	214.0	248.0	103.0	246.0	270.0	308.65999999999997
K00015	178.0	0.0	68.0	58.0	147.0	13.0	6.0	15.0	8.0	47.0	37.0	158.0
K00016	0.0	50.0	13.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	50.33
K00018	0.0	15.0	0.0	0.0	20.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
K00019	223.0	134.0	82.0	126.0	100.0	63.0	90.0	40.0	30.0	87.0	67.0	178.66
K00020	444.0	158.0	240.0	454.0	432.0	300.0	276.0	312.0	106.0	354.0	267.0	377.33
K00023	32.0	64.0	19.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K00024	271.0	162.0	306.0	252.0	313.0	196.0	271.0	248.0	113.0	331.0	241.0	323.33
K00027	239.0	254.0	229.0	218.0	186.0	143.0	145.0	210.0	63.0	71.0	117.0	278.32
