KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	15254.0	16660.829999999998	13258.84	7829.07	6697.84	7570.66	13275.0	11269.5	12456.72	1336.6	2778.7	2017.0	12961.99	9528.23	12517.4	12241.34	14804.8	18440.5	13664.66	15393.0	14940.0	4134.83	6953.77	3044.3	14535.0	11872.0	11713.5	2703.4	1767.9	1610.9	8742.6	7991.0	12317.0	13992.03	14684.5	13593.0	20810.17	25485.49	22049.33	2962.9	4361.16	4324.87	12848.82	17266.5	18349.0	2996.03	2763.6	2201.7	15328.63	12739.9	14629.9	18006.56	20568.82	26749.16	23110.0	23398.32	5190.7	7851.870000000001	3801.76	11169.8	12710.67	15664.76	4522.9	3508.4	2959.3	13311.9	15205.97	12919.3	17558.17	15799.88	19007.0
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	672.0	331.5	131.0	630.0	346.83	364.08	488.0	357.0	608.0	9.0	22.0	67.5	238.75	291.0	128.75	212.5	506.0	393.0	247.0	220.5	299.5	235.0	186.67	100.83	365.0	556.0	300.0	131.5	3.5	38.0	271.75	110.75	316.75	227.0	215.75	148.75	1744.0	953.33	984.5	79.0	269.42	313.5	928.0	796.0	1204.0	94.83	137.17000000000002	82.0	440.25	472.0	368.25	583.0	601.0	861.0	1426.0	1222.5	347.5	449.5	214.83	1087.25	1276.0	1189.25	125.5	165.0	59.0	1293.0	635.75	616.17	561.0	485.0	731.5
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	24957.33	30932.660000000003	23570.67	21630.410000000003	18568.630000000005	17685.270000000004	26863.5	23061.92	24031.39	11632.84	18221.03	17536.17	14595.07	13873.99	10810.09	17622.909999999996	12812.49	26450.92	21617.33	23015.67	24486.67	11208.49	16532.54	10522.81	24546.67	23259.0	21541.5	10430.13	11467.17	10149.37	10669.9	9110.91	11881.74	17966.050000000007	19686.27	15418.42	38189.0	42762.66	42715.0	21139.539999999994	20540.680000000008	25281.869999999995	27676.66	34128.0	39703.58	22603.64	21231.07	22566.14	13155.06	18583.16	18145.11	23410.5	28483.75	45104.33	40518.17	34608.66	20121.63	24703.45	19614.910000000007	23353.92	24969.67	31230.58	22320.06	22333.240000000005	23561.460000000006	21750.509999999995	16473.260000000002	20339.1	26741.620000000006	23013.39	24884.36
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	2246.0	2674.0	1342.0	1056.0	1104.5	880.8	1392.0	1841.0	2804.66	55.0	60.0	127.0	312.66	336.0	199.0	960.0	770.0	1288.34	1673.66	1713.0	2096.0	490.8	599.0	225.0	1324.66	2184.0	1596.0	140.0	39.0	74.0	202.0	97.0	88.0	696.0	953.0	512.0	2578.0	3824.66	3526.0	135.0	543.6600000000002	126.4	1364.66	1852.66	1932.66	114.0	120.0	59.0	181.0	137.0	261.0	979.66	725.66	3416.66	3698.0	3485.66	520.0	408.0	222.0	677.0	1174.34	1769.0	105.0	127.0	50.0	357.0	120.67	240.0	963.0	1015.99	907.0
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	823.0	41.0	8.0	185.6	190.2	850.34	63.0	23.0	19.0	38.0	257.0	170.0	959.66	855.66	1444.0	115.66	750.0	1146.66	73.0	22.0	61.0	30.14	53.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	747.0	531.0	307.0	786.66	434.0	906.0	852.34	237.34	90.0	74.66	120.34	79.4	59.0	61.0	156.0	19.0	145.66	84.0	1337.66	1678.0	1817.0	924.0	2238.66	107.0	242.0	328.0	50.0	181.0	6.66	191.0	8.66	66.0	139.34	30.0	34.0	2350.0	973.34	1678.34	1701.34	1884.0	1034.5
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	0.0	0.0	0.0	259.86	280.05	424.57	0.0	0.0	0.0	30.0	40.0	27.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	110.0	290.0	159.0	0.0	0.0	0.0	59.0	27.0	20.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	384.0	547.4300000000002	0.0	0.0	0.0	22.0	75.0	32.0	0.0	17.0	46.0	0.0	0.0	0.0	0.0	0.0	234.0	234.0	300.0	0.0	0.0	0.0	128.0	93.0	106.0	0.0	28.0	0.0	34.0	0.0	0.0
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	2810.5	4320.5	3329.0	759.3	983.0	923.67	4797.0	4059.5	4079.33	46.0	171.5	208.0	337.33	322.0	431.5	1289.17	1098.5	2233.67	3824.83	3647.0	4478.0	241.0	815.0	168.67	4439.33	4317.0	5006.5	174.0	18.0	166.0	152.0	169.5	214.5	1267.5	1435.0	1094.0	4106.0	4796.83	3747.5	115.67	316.3300000000001	448.0	3735.33	5178.33	5391.33	18.0	209.0	96.0	110.5	134.5	161.5	1436.33	2126.16	5584.83	5448.5	3130.83	169.0	242.67	66.0	2756.5	3804.67	5056.5	233.0	49.0	99.0	574.5	35.67	74.5	2335.5	1527.83	1706.5
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	49.0	186.0	64.0	1648.33	1528.0	2248.34	37.0	37.0	0.0	72.0	88.67	123.0	68.0	191.0	48.0	75.67	41.0	74.33	78.0	48.0	79.0	742.0	596.0	353.0	0.0	21.0	3.0	191.0	38.0	65.0	71.0	36.0	86.0	35.0	76.0	52.0	91.0	189.0	0.0	1004.33	1227.33	923.33	102.0	17.0	16.0	119.0	172.32999999999996	151.32999999999996	640.0	74.0	71.0	61.0	147.0	6.0	0.0	42.0	1290.0	1206.33	604.0	62.0	7.0	21.0	243.67	237.0	162.0	633.67	105.0	18.0	48.67	135.0	30.33
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	11592.5	10481.5	10237.0	3119.36	3102.9100000000008	3258.88	9430.5	7927.5	8025.0	274.0	468.5	826.0	940.0	1070.5	1317.5	4220.17	4489.0	7860.0	9565.5	9890.5	10162.0	1477.71	2844.5	967.81	10026.5	8599.0	9117.5	685.29	169.5	404.14	798.0	543.5	629.0	4398.5	4981.0	3143.0	14390.5	17008.5	15157.5	911.67	1445.43	1630.36	8703.0	11049.0	12151.5	368.0	608.86	435.57	549.64	483.93	682.21	5729.5	5778.33	16484.0	12552.5	13430.0	919.29	1518.67	670.5	6428.0	8184.0	10456.5	785.93	466.0	560.14	1140.4299999999996	402.67	633.0	5976.79	3646.5	6358.5
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	33432.0	41244.42	29391.92	44813.02	36985.25	34650.91	39438.45	33480.630000000005	33288.020000000004	24633.42	41186.09	33976.33	31257.33	28773.30000000001	29975.05	28314.97	34272.28000000001	40774.92000000001	32047.94	31145.83	34273.009999999995	24222.16	33642.64	22051.059999999994	36079.5	33195.03	30266.85	19639.02	27722.26	22402.92	21474.77	23025.26	32748.790000000005	29413.01	30992.610000000004	30914.04	59394.07	58108.99000000001	60241.42	44435.91	46822.65000000001	54585.9	44142.84	52991.31	62863.19	48558.55	43927.890000000014	46486.25	43088.5	47536.61	44126.40000000001	46389.7	59726.60999999999	60948.33	52947.07	52562.63	49754.09	53583.89000000002	45769.84	42875.62	43543.95	50932.96000000001	51854.2	47766.38000000001	52073.54000000001	40080.14	43245.3	44480.59	40819.8	43925.44	47932.20000000001
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	33030.0	40522.58	29092.42	32689.710000000006	27419.61000000001	27343.78	37795.95	32163.3	32081.19	13880.09	24922.410000000003	19232.5	29102.25000000001	25633.80000000001	27709.81	27671.8	34497.28000000001	40199.41	31291.78	30839.33	33407.84	17677.410000000003	25426.970000000005	15027.75	34503.17	31746.03	29606.35	12657.23	17491.760000000002	13444.28	19888.840000000004	20733.670000000006	29025.370000000006	29086.17	30139.54	30009.79	59155.57	57510.33	59217.59	27296.91	31714.640000000014	34554.94999999998	41608.179999999986	50621.98	59805.19	27997.56	25402.7	26472.919999999995	39655.95	38912.85000000001	37905.59000000001	45446.04	57559.95	60163.33	52526.57	51820.8	33927.46	37579.930000000015	29708.84000000001	41261.87	41392.45	48936.21000000001	33777.77	27934.209999999995	30508.400000000016	35390.06	37105.4	36820.930000000015	38991.67000000001	41661.61	46058.74000000001
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	34747.5	42604.08	30955.42	33654.17000000001	29004.670000000016	29206.14	40273.45	34403.8	34141.52	14000.09	25120.910000000003	19347.5	29302.33	26010.80000000001	28094.56	28989.3	35567.78000000001	42314.08	33036.11	32529.33	35384.84	18167.120000000006	26852.470000000005	15480.89	38123.5	34294.03	31644.35	12952.520000000002	17598.260000000002	13539.419999999998	20167.090000000004	20883.420000000006	29317.620000000006	30168.17	31781.79	31013.54	61297.07	60297.16	61780.09	28196.41	32679.650000000016	35603.22999999999	45232.84	54376.31	64318.52	28171.56	25768.56	26678.739999999994	40038.84	39203.28	38175.05000000002	47366.37	59590.61	63053.16	54542.07	53962.13	34590.75	38962.63000000001	30151.84000000001	44188.12	44318.62	52268.46000000001	34297.2	28125.709999999995	30906.040000000008	35884.49	37342.32	37284.930000000015	40419.790000000015	43665.77	48507.44000000002
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	19582.5	26015.83	21585.67	4691.75	5042.5	5482.17	24502.5	21494.5	21364.66	301.0	693.5	902.5	1950.33	2355.0	2140.0	9108.67	7619.5	16066.0	18340.83	19354.0	20999.0	2196.33	4727.5	1339.0	21510.0	21563.0	20355.0	845.0	241.5	472.0	1353.0	1065.0	1317.5	7224.0	9442.0	5430.5	34600.5	37617.33	38165.5	1352.0	2449.33	1948.5	22038.160000000003	31032.0	34899.5	659.5	876.5	771.5	1056.0	1057.5	1690.5	11402.33	12063.33	38744.83	31724.5	29115.83	1437.0	2528.0	849.5	20459.0	22545.67	28989.33	1178.0	552.5	688.5	2157.0	918.67	1546.83	11387.0	8620.66	10846.0
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	630.5	659.5	505.0	385.1	551.73	461.5	252.0	233.5	184.0	27.5	45.5	45.0	56.0	137.0	132.0	503.5	725.5	1062.5	493.5	468.0	596.0	167.6	244.25	103.5	489.0	234.0	196.5	24.0	18.0	38.0	80.0	70.5	62.5	628.5	727.5	345.0	914.0	971.5	1181.5	288.5	332.0	289.14	334.0	420.0	507.0	118.5	160.0	85.5	76.0	63.0	117.0	1095.0	847.5	956.5	855.5	943.5	220.0	413.5	218.0	307.5	210.0	478.5	142.5	77.0	81.5	122.0	73.34	69.0	525.5	402.5	792.5
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	3001.5	5318.58	3051.75	19525.760000000006	16836.18	12650.55	3754.75	2739.42	2636.4	12934.09	22477.95	16186.67	9422.61	8670.779999999999	11622.36	4809.38	12440.03	7071.33	5102.92	4593.5	4701.33	11901.51	16325.19	11168.17	4393.5	2883.5	3146.75	8573.92	16366.92	12064.35	5935.02	8803.39	16658.29	4581.969999999998	5876.88	6748.0	6049.67	5595.67	5519.75	23072.759999999995	24589.39000000001	28981.47	4058.75	4615.25	5224.16	25372.560000000005	22441.2	23540.5	19184.32	19509.32	23193.21000000001	9110.25	7461.66	5718.33	4374.17	6845.3	27973.05	27384.8	25350.95	3984.55	4134.75	4206.5	29068.9	24592.870000000006	28324.870000000006	13784.0	22368.509999999995	19590.1	5152.0	7901.72	7811.58
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	23520.0	31861.07	23186.93	9180.79	8596.18	6492.75	24243.25	22245.0	23668.81	1339.39	4347.08	1669.67	3593.44	3129.86	3599.2699999999995	10173.43	10901.43	18596.34	19798.74	20786.5	23259.5	5817.259999999998	10370.61	4377.07	20911.17	22027.0	20505.75	1275.62	4803.12	2366.33	2209.87	2495.39	4159.62	8228.31	10382.71	6588.67	41858.0	43162.320000000014	47500.75	4687.3	8240.529999999999	7615.8200000000015	23069.89	31177.92	35579.750000000015	3020.29	2781.390000000001	2437.04	4059.39	3218.8	6211.66	13166.77	13130.19	43549.49000000001	37232.0	35336.29	9703.83	8854.82	7556.97	19776.25	21561.76	28193.62	8396.5	3258.94	4710.69	3158.600000000001	4107.42	3250.57	10431.66	9768.34	12748.75
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	75656.0	89427.98	71122.02	47322.86	40382.74	36889.21	76670.5	68055.75	71855.36000000003	16628.44	31282.7	22663.67	24607.46000000001	23127.51000000001	30134.24	41213.15	51803.03	71250.67	66531.98000000001	68818.0	73871.5	27333.06	42618.24	21298.3	72835.0	70305.0	68087.0	14526.07	23477.570000000003	17110.85	17273.79	20955.540000000008	34297.17000000001	40355.69	44603.16	35631.92	111704.67	127761.15	123363.67	33767.69	42369.640000000014	45115.54	74804.79	97203.0	107662.58	32565.71000000001	29920.67	29925.52	38625.52	36930.12	47442.18000000001	54722.71	57955.34	129391.98	110489.17	105687.08	45985.01	49734.75000000001	38477.49	60928.55	69810.35	88272.83	44302.91	32691.19	38525.64	32604.919999999995	43462.08	38580.21	50988.67000000001	45407.53999999999	56534.53
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	2236.0	4202.92	3000.75	2774.53	2658.4	3475.44	3066.25	2068.25	2209.0	121.55	251.25	214.5	965.4	1163.2	935.75	1734.0	1757.3000000000004	2198.42	4175.25	4288.0	4220.5	1246.78	1439.5	588.73	3607.5	2438.5	2709.75	496.95	116.95	158.0	513.8	659.55	1022.85	894.65	1981.15	3691.25	4356.0	4516.83	3525.25	1628.13	2069.640000000001	1654.7099999999996	2199.08	3471.75	3829.92	292.95	372.57	358.8	1734.2	1569.1	1849.17	2087.45	2368.23	4840.5	3136.17	5406.6	2133.94	2402.4500000000007	1248.37	2336.0	2735.75	2776.05	539.5	427.95	348.0	1591.25	1597.15	983.42	1792.0	2106.23	1907.25
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	18537.0	23278.83	19285.17	17356.410000000003	14819.5	11406.6	21674.0	19252.75	20153.66	11144.5	16966.17	16117.0	5675.74	6894.66	5260.25	13220.25	8466.5	19110.740000000005	16838.83	19120.0	20169.0	9607.67	13401.5	8811.33	19586.0	19851.5	18508.5	8458.0	10673.5	9492.0	5458.25	5568.75	7409.75	13957.16	15178.25	11475.25	26170.84	35352.67	30978.0	18108.99	17556.420000000002	21820.33	21025.660000000003	27908.0	30475.5	21467.0	19352.99	20827.58	6564.91	12339.5	9956.75	17214.33	20996.32	37402.83	34142.17	27218.83	17650.92	19549.33	17385.33	17705.75	19793.83	25314.08	19597.51	20747.5	22013.5	10922.17	10039.92	11926.84	20542.84	15922.16	18041.33
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	33264.0	41152.570000000014	29364.09	21009.080000000005	17869.410000000003	22128.73000000001	39267.95	33253.47	33157.75	3065.59	8508.61	4138.0	25771.66	21411.970000000005	24877.23	26061.3	33697.78000000001	38857.900000000016	31968.78	31112.83	34230.17	10965.94	17124.170000000002	7749.25	35819.67	33052.53	30061.35	5338.73	6966.76	4379.18	16978.920000000002	17329.920000000002	23741.79	27875.4	28713.460000000006	29770.87	59168.07	57895.83	60024.26	10627.54	17141.490000000005	14722.97	43995.67	52686.98	62702.69	7120.86	6855.499999999999	6382.0	35136.7	28323.75000000001	29256.340000000015	41514.540000000015	56250.45	60754.99000000001	52801.57	52301.13	18330.89	21516.76	13290.170000000002	42772.12	43243.79	50717.29000000001	15187.899999999998	7917.710000000001	8857.399999999998	27588.289999999994	28630.15	25058.86	37992.17000000001	41332.84	45363.74000000001
