KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	276.0	156.0	63.0	76.0	62.0	51.0	0.0	22.0	30.0	24.0	31.0	238.32
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	200.0	165.0	282.0	341.0	417.0	205.0	271.0	237.0	100.0	161.0	184.0	294.33
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
K00006	GPD1; glycerol-3-phosphate dehydrogenase (NAD+) [EC:1.1.1.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	314.0	194.0	233.0	172.0	258.0	57.0	45.0	180.0	26.0	92.0	97.0	246.0
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	185.0	245.0	301.0	341.0	415.0	215.0	265.0	308.0	115.0	322.0	232.0	290.33
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	242.0	208.0	330.0	455.0	506.0	272.0	214.0	248.0	103.0	246.0	270.0	308.66
