METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	37505.0782	46107.8656	32855.7446	36845.1462	31046.1764	31351.9065	43281.7736	36829.2097	37083.0266	15334.2815	27797.4725	21152.5721	31285.8349	27696.914	30084.5662	30854.1678	38026.5491	44781.8761	35450.5965	34714.9296	37935.0234	19598.1936	28593.786	16764.3514	39343.0441	36702.8244	33574.3588	14051.6601	19692.7144	14991.1795	21281.1277	22665.1501	32703.2312	31894.1842	33784.5032	32378.6798	66606.9229	65313.9607	67772.2344	30597.9382	35755.0325	38746.3797	47997.7352	58141.9847	68373.9038	31049.2537	28103.6851	29004.1798	43929.0425	42435.5568	41838.351	50768.9347	63705.4228	67946.9156	58772.9449	58658.7744	38285.7947	42324.2385	33421.9236	46621.6438	47662.9687	56076.5646	38094.1148	30935.7214	33919.4046	38461.246	41302.5432	40091.6954	43366.4229	46645.9156	51826.4348
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	242.9539	395.6573	337.1851	230.6509	458.2276	419.655	427.4906	346.5955	400.1511	0.0	0.0	18.4133	91.9638	207.4771	0.0	280.9848	257.6174	913.1469	431.5907	462.22	491.6907	0.0	195.6457	60.9267	761.6075	440.0037	439.2886	35.5954	0.0	0.0	54.7174	0.0	34.2648	224.7385	274.6246	164.6451	127.7839	700.9261	372.4529	32.5115	0.0	104.9557	620.9333	846.8723	923.7644	83.9779	79.2295	42.5023	95.6603	0.0	11.6762	431.1683	411.9017	584.9552	459.7245	311.4374	202.472	30.1203	0.0	586.2592	466.9629	973.0714	11.7651	0.0	57.042	75.3125	28.0047	56.9738	287.2315	183.2871	319.2427
AEROBACTINSYN-PWY	aerobactin biosynthesis	373.0301	340.25699999999995	327.1495	813.5774	435.0883	689.1110000000001	272.2056	234.6167	294.4402	91.4809	105.1224	196.1071	149.2648	240.8265	263.9622	441.7523	307.9247	881.3635	362.0951	244.5105	235.2056	252.1923	297.7795	161.2469	344.3709	293.7306	322.2143	241.1335	47.8722	134.2399	116.77799999999999	117.6096	104.1884	555.5772	562.7007	461.62800000000004	255.2193	352.9038	428.5394	219.1375	345.2738	494.9527	595.5175	350.7303	353.3157	63.931000000000004	162.653	148.3767	149.8462	77.467	66.6869	259.3675	617.1658	392.1247	454.8505	360.0431	343.0937	322.6921	194.605	306.808	343.1997	380.9261	258.0219	91.1447	176.8237	213.8937	61.0784	106.029	1039.711	557.3689	613.5402
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	0.0	0.0	0.0	5513.3396	5233.9165	6799.0835	0.0	0.0	0.0	522.7656	762.424	699.2507	0.0	0.0	49.591	0.0	0.0	400.1515	0.0	0.0	0.0	2121.8558	2631.0348	2017.1626	0.0	0.0	0.0	831.3777	433.5257	447.0082	0.0	0.0	254.1746	0.0	0.0	0.0	0.0	0.0	0.0	3803.6994	4750.3182	4924.0408	0.0	0.0	0.0	665.9992	1338.9549	508.1633	0.0	564.1372	1014.315	0.0	1284.792	0.0	224.3801	0.0	4284.8994	5093.2448	3099.792	0.0	0.0	0.0	1968.3470000000002	1618.3477	1213.1266	0.0	795.1079	0.0	0.0	0.0	0.0
ANAEROFRUCAT-PWY	homolactic fermentation	20379.7757	22874.09	16082.07	10115.0251	11824.3351	12156.919	22020.1699	18873.8697	20151.2052	704.9393	1489.3189	1647.1134	3920.9505	5399.1776	4254.4939	14545.7611	12736.7531	23519.4292	18222.983	18453.9873	18938.3737	5924.9868	9796.5916	3883.7566	19933.5311	19600.4691	16792.7914	1410.1625	771.8689999999999	961.4927	3087.5083	2846.5666	3538.6611	11168.1794	15139.5917	9319.2451	34731.2267	34564.2584	34823.1546	6285.031999999999	8242.5778	8082.5221	27094.2037	29798.4533	37727.054	2236.9015	3418.6121	2536.8729	3084.1403	3901.4907	5813.6981	20157.4361	23227.6941	34439.6563	33767.7127	31924.7936	6674.8539	10659.4414	6261.3584	25831.6838	25524.0121	31099.8674	3644.4777	2381.7804	2766.217	6830.9734	3389.1137	5414.2511	18565.554	19302.4477	18223.1202
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	34827.2485	39873.7521	27805.6336	26181.321	23701.7313	26703.0582	37282.451	31993.4224	31911.338	5629.3367	14421.0281	7289.6929	32801.5382	27352.4933	31488.1473	29043.8552	38719.2871	43130.5821	31467.7153	30136.1966	32692.4212	14216.8131	22332.1031	11502.1002	33694.3099	31519.9953	27951.7601	8361.984	11367.9359	7498.1532	21608.4256	22256.8705	30728.9942	31372.7653	32362.959	31662.347	62469.5432	58709.7121	61850.1402	16608.1944	24226.9501	23059.3384	43500.4128	50998.3571	62134.5383	12393.4088	12212.4961	11375.3423	43995.9164	37999.0737	39410.9328	47940.2494	61064.8171	59872.9379	52322.8458	55019.4468	25912.7177	30425.3134	20293.4042	42773.4553	43637.8523	51136.6515	23547.7684	13598.8594	15448.5694	36026.1978	38235.0178	34740.7718	42280.22900000001	45662.2867	49781.6436
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	13945.7519	18170.0587	12476.7436	16492.5505	14520.6699	13507.9444	14134.5877	11191.6999	11655.0564	3755.6304	11919.8623	4592.0054	6929.3825	7876.6283	7352.4293	14559.1858	16825.7076	22285.1613	16400.2442	15904.3414	16462.11	8949.4723	14234.113000000001	8224.7668	15991.223999999998	11655.556999999999	11489.8591	3470.9146	11872.8795	6409.0873	5241.0098	4536.7724	7115.2645	13757.8293	15529.7378	12153.1672	22883.7467	23865.2678	23502.6936	10225.8861	16348.1567	16271.9042	17731.3739	19986.3935	23735.105	8631.7838	7424.1179	5894.0261	8579.5964	6782.7390000000005	11433.9921	20494.7831	24053.3919	25729.372000000003	23627.7339	23597.2232	21148.1339	17765.1147	17121.0701	16511.4722	15525.7926	18780.2578	20060.4624	8874.3348	13392.2544	8526.0573	6142.3816	8757.9268	18727.5062	18721.1654	20930.9737
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	0.0	0.0	0.0	0.0	108.0081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.7612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	2069.8194	3033.5945	2367.7124	7155.3996	5954.0638	8581.1706	3330.0318	2556.8872	2364.5273	468.4589	937.0325	788.9244	1175.5948	1654.3006	1043.26	2501.2635	3338.9166	4396.391	2614.7648	2557.5281	3518.5239	3228.6525	3480.095	1608.8428	3798.1605	2643.7044	3338.987	1208.5597	303.31	462.3658	874.8287	868.6299	1112.8217	2176.4777	2581.5424	2140.0506	2964.5536	3944.7251	2402.6435	3793.0909	5048.875	4048.8304	3305.034	3767.8011	4395.0477	708.5033	1022.0987	919.1185	2706.9006	1100.2233	1357.5479999999998	3023.0204	3269.1162	4134.731	4028.8596	3703.1137	5426.3738	5260.9419	2588.8005	3110.3675	2984.3939	4304.0416	1553.1667	1209.6799	990.3436	3275.658	1309.1792	980.9181	2239.7196	2621.5269	3144.1797
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	31902.6271	39492.7713	28774.7748	33837.479	28675.8534	28531.3495	35489.2868	30516.3368	31135.6057	14717.3245	26342.5215	20275.8482	27706.8657	25363.7688	27833.9433	28067.955	35083.1365	40941.1205	29695.6154	30389.4567	32355.7056	18446.6478	26652.089	15830.8335	33160.2845	30529.167999999998	28404.2123	13253.5358	18495.8328	14236.4744	19669.7829	20880.5799	29529.4907	29549.2372	30912.9353	29617.3669	54592.1244	56508.5725	56992.1428	28846.4457	33269.0001	36512.4499	39804.254	47312.320999999996	56209.1611	29622.7567	26833.0189	27967.3737	39690.4226	39065.9571	38146.3202	43748.9233	53856.0078	58706.1198	52433.8878	49514.9474	35395.601	38981.5799	31028.0111	36393.6784	37533.4088	44970.5941	35619.1125	29520.9648	32432.1778	34901.1931	37554.1773	37085.3741	39677.468	41290.9129	45082.4666
